N_arbre_2011,N_OID_19XX,ESPECE,QUADRAT,ANCIEN_QUAD,DHP1987,DHP2011,coordo_x,coordo_y,ETAT,MCH96,Annee_mort,ETAT_1987,ETAT_1996,ETAT_1998,ETAT_1999,ETAT_2000,ETAT_2004,ETAT_2011,ETAT2018,Verglas.cote1998,Notes,
3008,1969,ASA,I6,I12,63.50,60.00,256270.944,4994124.485,1,,1987,1,,,,,,,,,,
3021,1970,TAM,J6,I12,28.00,38.60,256269.6821,4994128.461,0,,,0,0,0,0,0,0,0,0,4,,
3449,1971,ASA,J7,I12,39.00,45.00,256275.217,4994136.784,1,,1998,0,0,1,,,,,,,,
3002,1972,ASA,I6,I12,17.00,15.00,256280.9913,4994124.745,1,,2004,0,0,0,0,0,1,,,5,,
3007,1973,ASA,I6,I13,50.00,20.00,256275.7532,4994116.994,1,,1987,1,,,,,,,,,,
2986,1974,JCI,I6,I13,36.00,40.00,256271.2131,4994121.678,1,,2011,0,0,0,0,0,0,1,,4,,
3010,1975,ASA,J6,I13,60.00,56.00,256262.5785,4994127.622,1,,2011,0,0,0,0,0,0,1,,3,,
2524,1976,ASA,J5,I13,46.50,40.00,256256.2683,4994121.954,1,,1999,0,0,0,1,,,,,3,,
2515,1977,ASA,J5,I13,49.50,53.00,256253.7155,4994121.058,0,,,0,0,0,0,0,0,0,0,3,,
2514,1978,ASA,J5,I13,30.50,34.70,256255.1256,4994118.828,0,,,0,0,0,0,0,0,0,0,3,,
2525,1979,ASA,J5,I13,28.50,35.20,256258.1722,4994120.338,0,,,0,0,0,0,0,0,0,0,3,,
2485,1980,ASA,I5,I13,49.00,51.20,256264.3386,4994115.355,0,,,0,0,0,0,0,0,0,0,3,,
2497,1981,OVI,I5,I13,19.00,22.70,256266.7331,4994115.618,0,,,0,0,0,0,0,0,0,0,1,,
2011,1982,CCO,I4,I14,21.00,28.60,256245.1449,4994092.871,0,,,0,0,0,0,0,0,0,0,2,,
2030,1983,ASA,I4,I14,50.00,45.00,256246.91,4994095.128,1,,1987,1,,,,,,,,,,
7008,1984,INC,I4,I14,30.00,30.00,256243.9066,4994099.051,1,,1987,1,,,,,,,,,,
2027,1985,FGR,I4,I14,16.50,21.40,256242.112,4994103.992,0,1,,0,0,0,0,0,0,0,0,4,,
2051,1986,OVI,J4,I14,18.50,19.30,256240.8151,4994105.779,0,,,0,0,0,0,0,0,0,0,1,,
2052,1987,ASA,J4,I14,39.00,44.20,256241.7486,4994106.708,0,,,0,0,0,0,0,0,0,0,3,,
2055,1988,ASA,J4,I14,40.00,30.00,256237.9415,4994112.444,1,,1987,1,,,,,,,,,,
2050,1989,ASA,J4,I14,49.50,48.40,256235.9984,4994108.67,0,,,0,0,0,0,0,0,0,0,4,,
2053,1990,ASA,J4,I14,42.50,45.80,256242.8325,4994110.816,0,,,0,0,0,0,0,0,0,0,3,,
2501,1991,TCA,J5,I14,17.50,22.50,256245.6775,4994115.814,0,,,0,0,0,0,0,0,0,0,1,,
2500,1992,ASA,J5,I14,23.00,29.80,256248.7007,4994112.456,0,,,0,0,0,0,0,0,0,0,3,,
2498,1993,FGR,J5,I14,16.50,21.10,256246.999,4994108.558,0,,,0,0,0,0,0,0,0,0,4,,
2511,1994,TCA,J5,I14,22.00,30.60,256250.7338,4994117.124,0,,,0,0,0,0,0,0,0,0,1,,
2488,1995,ASA,I5,I14,20.50,22.50,256256.3383,4994113.047,0,,,0,0,0,0,0,0,0,0,,,
2469,1996,ASA,I5,I14,18.50,21.30,256253.7447,4994108.119,0,,,0,0,0,0,0,0,0,0,,,
2466,1997,ASA,I5,I14,30.50,35.80,256256.0136,4994101.52,0,,,0,0,0,0,0,0,0,0,3,,
2031,1998,ASA,I4,I14,35.00,35.00,256248.7222,4994104.647,1,,1996,0,1,,,,,,,,,
1490,1999,FGR,I3,I15,18.00,19.30,256230.1027,4994083.347,0,,,0,0,0,0,0,0,0,0,5,,
1492,2000,FGR,I3,I15,20.00,22.40,256227.8364,4994083.467,0,,,0,0,0,0,0,0,0,0,4,,
1491,2001,FGR,I3,I15,55.50,70.00,256228.3217,4994084.443,1,,1987,1,,,,,,,,,,
1499,2002,ASA,I3,I15,34.00,37.50,256228.7104,4994090.978,0,,,0,0,0,0,0,0,0,0,4,,
1500,2003,FGR,I3,I15,20.00,24.80,256234.2523,4994088.143,0,,,0,0,0,0,0,0,0,0,3,,
1501,2004,FGR,I3,I15,39.50,38.50,256234.6731,4994088.083,1,,1996,0,1,,,,,,,,,
1502,2005,FGR,I3,I15,18.50,18.00,256235.0887,4994087.215,1,,2011,0,0,0,0,0,0,1,,2,,
1523,2006,ASA,J3,I15,50.00,57.60,256217.9903,4994095.43,0,,,0,0,0,0,0,0,0,0,3,,
1531,2007,ASA,J3,I15,22.00,24.60,256227.7045,4994096.805,0,,,0,0,0,0,0,0,0,0,3,,
1533,2008,TCA,J3,I15,53.50,56.60,256224.998,4994098.27,0,,,0,0,0,0,0,0,0,0,1,,
2033,2009,ASA,J4,I15,48.00,53.30,256231.0395,4994103.172,0,,,0,0,0,0,0,0,0,0,3,,
2008,2010,TAM,I4,I15,56.50,52.70,256241.0524,4994092.533,0,,,0,0,0,0,0,0,0,0,4,,
2002,2011,OVI,I4,I15,19.00,17.30,256236.3974,4994093.054,1,,1998,0,0,1,,,,,,,,
2007,2012,OVI,I4,I15,17.00,15.00,256239.8619,4994096.293,1,,1998,0,0,1,,,,,,,,
945,2013,ASA,I2,I16,70.00,75.40,256218.1902,4994077.669,0,,,0,0,0,0,0,0,0,0,3,,
936,2014,FGR,I2,I16,48.00,49.20,256216.9045,4994069.92,1,,2011,0,0,0,0,0,0,1,,3,,
946,2015,FGR,I2,I16,17.00,20.10,256218.2459,4994079.689,0,1,,0,0,0,0,0,0,0,0,3,,
975,2016,TAM,J2,I16,53.50,58.00,256208.5596,4994081.804,0,,,0,0,0,0,0,0,0,0,3,,
973,2017,ASA,J2,I16,59.50,63.10,256205.1485,4994083.666,0,,,0,0,0,0,0,0,0,0,3,,
978,2018,ASA,J2,I16,30.00,37.50,256213.7895,4994084.333,0,,,0,0,0,0,0,0,0,0,3,,
1478,2019,FGR,I3,I16,23.00,29.70,256227.2874,4994079.396,0,,,0,0,0,0,0,0,0,0,4,,
1516,2020,FGR,J3,I16,55.00,45.00,256213.4117,4994093.08,1,,1996,0,1,,,,,,,,,
1528,2021,ASA,J3,I16,17.00,24.20,256219.1838,4994086.77,0,,,0,0,0,0,0,0,0,0,3,,
952,2022,INC,I2,I16,50.00,50.00,256217.0419,4994069.797,1,,1996,0,1,,,,,,,,,
389,2023,OVI,I1,I17,16.00,16.60,256202.0557,4994059.437,0,,,0,0,0,0,0,0,0,0,1,,
384,2024,OVI,I1,I17,15.50,15.20,256195.9154,4994065.185,0,,,0,0,0,0,0,0,0,0,1,,
407,2025,ASA,J1,I17,34.50,40.60,256192.6402,4994066.75,0,,,0,0,0,0,0,0,0,0,4,,
405,2026,JCI,J1,I17,44.50,48.80,256186.5917,4994070.374,1,,2011,0,0,0,0,0,0,1,,4,,
409,2027,ASA,J1,I17,40.00,42.70,256196.0003,4994074.362,0,,,0,0,0,0,0,0,0,0,3,,
410,2028,CCO,J1,I17,16.00,23.30,256193.8037,4994072.035,0,,,0,0,0,0,0,0,0,0,5,,
953,2029,ASA,J2,I17,32.50,39.30,256200.7064,4994071.226,0,,,0,0,0,0,0,0,0,0,3,,
380,2030,ASA,I1,I17,35.50,39.50,256202.0575,4994069.212,0,,,0,0,0,0,0,0,0,0,3,,
381,2031,ASA,I1,I17,35.00,34.20,256201.7718,4994068.291,1,,2011,0,0,0,0,0,0,1,,3,,
927,2032,ASA,I2,I17,42.00,43.90,256206.9907,4994070.148,0,,,0,0,0,0,0,0,0,0,4,,
928,2033,ASA,I2,I17,30.50,33.60,256206.9367,4994071.316,0,,,0,0,0,0,0,0,0,0,3,,
957,2034,TAM,J2,I17,50.00,30.00,256202.2731,4994077.047,1,,1987,1,,,,,,,,,,
961,2035,FGR,J2,I17,19.50,26.30,256198.4836,4994078.039,0,,,0,0,0,0,0,0,0,0,3,,
958,2036,OVI,J2,I17,16.50,17.10,256201.7388,4994080.916,0,,,0,0,0,0,0,0,0,0,1,,
956,2037,TAM,J2,I17,26.00,29.50,256202.9082,4994077.629,1,,2018,0,0,0,0,0,0,0,1,4,,
387,2038,ASA,I1,I17,34.50,40.00,256204.1803,4994062.093,0,,,0,0,0,0,0,0,0,0,2,,
4580,2039,TAM,J10,J8,37.50,40.30,256327.9159,4994186.46,0,,,0,0,0,0,0,0,0,0,2,,
4590,2040,FGR,J10,J8,25.50,25.00,256322.2673,4994188.359,1,,2000,0,0,0,0,1,,,,4,,
4598,2041,ASA,J10,J8,37.00,43.50,256328.9588,4994193.888,0,,,0,0,0,0,0,0,0,0,1,,
4596,2042,ASA,J10,J8,32.00,35.00,256327.798,4994192.747,0,,,0,0,0,0,0,0,0,0,3,,
4614,2043,ASA,K10,J8,58.50,56.70,256321.5905,4994199.774,0,,,0,0,0,0,0,0,0,0,3,,
4592,2044,FGR,J10,J8,15.50,15.80,256325.365,4994194.255,0,,,0,0,0,0,0,0,0,0,4,,
4986,2045,ASA,K11,J8,28.50,34.30,256327.5916,4994205.205,0,,,0,0,0,0,0,0,0,0,4,,
4982,2046,UAM,J11,J8,45.00,20.00,256332.7734,4994201.222,1,,1987,1,,,,,,,,,,
4985,2047,TCA,K11,J8,16.00,19.20,256331.4768,4994203.296,0,,,0,0,0,0,0,0,0,0,3,,
5009,2048,ASA,K11,J8,20.00,15.00,256329.6087,4994201.869,1,,1987,1,,,,,,,,,,
4966,2049,FGR,J11,J8,17.00,23.70,256334.1246,4994197.231,1,1,2018,0,0,0,0,0,0,0,1,1,,
4967,2050,ASA,J11,J8,16.00,22.90,256332.8926,4994197.278,0,,,0,0,0,0,0,0,0,0,2,,
4962,2051,ASA,J11,J8,15.50,17.20,256336.7384,4994192.883,1,,2011,0,0,0,0,0,0,1,,2,,
4964,2052,OVI,J11,J8,20.50,19.80,256335.7134,4994192.178,1,,2011,0,0,0,0,0,0,1,,3,,
4978,2053,OVI,J11,J8,20.00,18.50,256339.1283,4994192.401,1,,1987,1,,,,,,,,,,
4578,2054,OVI,J10,J8,19.00,19.50,256332.5979,4994191.998,0,,,0,0,0,0,0,0,0,0,3,,
4979,2055,OVI,J11,J8,17.00,9.20,256337.8376,4994190.735,1,,2000,0,0,0,0,1,,,,1,,
4208,2056,TCA,J9,J9,21.00,28.50,256311.1496,4994173.112,0,,,0,0,0,0,0,0,0,0,1,,
4214,2057,TAM,J9,J9,30.00,33.00,256314.3495,4994175.357,0,,,0,0,0,0,0,0,0,0,4,,
4215,2058,ASA,J9,J9,62.00,64.80,256311.6749,4994178.218,0,,,0,0,0,0,0,0,0,0,3,,
4216,2059,TCA,J9,J9,20.50,24.30,256311.5949,4994178.556,0,,,0,0,0,0,0,0,0,0,1,,
4206,2060,ASA,J9,J9,37.50,39.40,256308.1486,4994176.363,0,,,0,0,0,0,0,0,0,0,4,,
4243,2061,ASA,K9,J9,39.50,43.30,256302.4519,4994180.538,0,,,0,0,0,0,0,0,0,0,3,,
4246,2062,OVI,K9,J9,16.50,17.80,256304.8959,4994185.747,0,,,0,0,0,0,0,0,0,0,1,,
4247,2063,ASA,K9,J9,41.00,42.50,256306.9164,4994188.66,0,,,0,0,0,0,0,0,0,0,3,,
4248,2064,ASA,K9,J9,37.00,30.00,256309.4226,4994188.289,1,,2004,0,0,0,0,0,1,,,5,,
4607,2065,ASA,K10,J9,57.00,53.80,256309.5878,4994190.524,0,,,0,0,0,0,0,0,0,0,3,,
4604,2066,TCA,K10,J9,50.00,35.00,256312.3356,4994188.226,1,,1987,1,,,,,,,,,,
4588,2067,FGR,J10,J9,27.00,30.50,256318.0332,4994187.527,0,,,0,0,0,0,0,0,0,0,4,,
4218,2068,FGR,J9,J9,19.00,23.90,256312.8162,4994182.158,0,,,0,0,0,0,0,0,0,0,2,,
4585,2069,OVI,J10,J9,17.00,19.10,256319.4315,4994181.419,0,,,0,0,0,0,0,0,0,0,1,,
4642,2070,INC,K10,J9,30.00,25.00,256313.595,4994188.974,1,,1987,1,,,,,,,,,,
7009,2071,ASA,J9,J9,40.00,40.00,256301.3315,4994186.189,1,,1987,1,,,,,,,,,,
3824,2072,ASA,J8,J10,61.00,58.20,256290.6051,4994166.103,1,,2011,0,0,0,0,0,0,1,,3,,
3826,2073,ASA,J8,J10,73.00,74.70,256293.6153,4994167.275,0,,,0,0,0,0,0,0,0,0,3,,
3868,2074,TAM,K8,J10,47.50,40.00,256292.1634,4994174.693,1,,2004,0,0,0,0,0,1,,,4,,
3828,2075,TCA,J8,J10,18.00,23.00,256295.4022,4994172.184,0,,,0,0,0,0,0,0,0,0,1,,
3866,2076,ASA,K8,J10,40.50,40.30,256290.8281,4994174.566,1,,2004,0,0,0,0,0,1,,,4,,
3859,2077,TCA,K8,J10,21.50,25.40,256286.3308,4994172.498,0,,,0,0,0,0,0,0,0,0,2,,
3860,2078,TCA,K8,J10,24.00,32.60,256285.5169,4994174.339,0,,,0,0,0,0,0,0,0,0,1,,
3862,2079,ASA,K8,J10,29.50,15.00,256287.8089,4994174.122,1,,1987,1,,,,,,,,,,
3864,2080,TCA,K8,J10,15.50,19.60,256288.8029,4994174.929,0,,,0,0,0,0,0,0,0,0,2,,
3869,2081,TCA,K8,J10,15.50,16.00,256293.9998,4994176.399,0,,,0,0,0,0,0,0,0,0,1,,
4227,2082,OVI,K9,J10,17.00,19.80,256294.0558,4994177.605,0,,,0,0,0,0,0,0,0,0,1,,
4228,2083,TCA,K9,J10,22.00,27.90,256293.7952,4994178.886,0,,,0,0,0,0,0,0,0,0,2,,
4229,2084,ASA,K9,J10,61.00,61.50,256296.2205,4994179.014,0,,,0,0,0,0,0,0,0,0,3,,
4199,2085,TCA,J9,J10,15.00,15.70,256302.8234,4994173.569,0,,,0,0,0,0,0,0,0,0,1,,
4200,2086,TCA,J9,J10,22.50,30.10,256303.788,4994172.371,0,,,0,0,0,0,0,0,0,0,1,,
4194,2087,OVI,J9,J10,17.00,21.30,256303.0367,4994170.051,0,,,0,0,0,0,0,0,0,0,1,,
4196,2088,OVI,J9,J10,16.00,17.80,256300.3661,4994172.316,0,,,0,0,0,0,0,0,0,0,1,,
3437,2089,OVI,J7,J11,17.00,16.70,256279.0588,4994150.592,1,,2011,0,0,0,0,0,0,1,,5,,
3439,2090,OVI,J7,J11,16.00,17.80,256277.6642,4994153.266,0,,,0,0,0,0,0,0,0,0,2,,
3440,2091,UAM,J7,J11,34.50,39.90,256277.8868,4994155.78,0,,,0,0,0,0,0,0,0,0,3,,
3441,2092,FGR,J7,J11,19.00,28.80,256275.2296,4994154.887,0,1,,0,0,0,0,0,0,0,0,4,,
3476,2093,OVI,K7,J11,15.50,17.40,256272.8135,4994159.309,1,,2011,0,0,0,0,0,0,1,,4,,
3471,2094,ASA,K7,J11,74.00,75.00,256269.8031,4994163.209,1,,1987,1,,,,,,,,,,
3469,2095,TCA,K7,J11,19.00,30.50,256273.1836,4994162.98,0,,,0,0,0,0,0,0,0,0,1,,
3479,2096,ASA,K7,J11,29.00,29.00,256273.5435,4994164.127,1,,1987,1,,,,,,,,,,
3468,2097,TCA,K7,J11,25.00,34.50,256274.1548,4994166.59,0,,,0,0,0,0,0,0,0,0,2,,
3470,2098,TCA,K7,J11,22.50,28.90,256276.8533,4994163.635,0,,,0,0,0,0,0,0,0,0,1,,
3836,2099,CCO,K8,J11,27.00,35.40,256281.5203,4994163.387,0,,,0,0,0,0,0,0,0,0,4,,
3837,2100,CCO,K8,J11,24.00,35.10,256280.7535,4994164.212,0,,,0,0,0,0,0,0,0,0,4,,
3840,2101,OVI,K8,J11,17.50,18.80,256278.9604,4994167.333,0,,,0,0,0,0,0,0,0,0,2,,
3854,2102,UAM,K8,J11,22.50,30.00,256281.0646,4994170.142,1,,1987,1,,,,,,,,,,
3810,2103,FGR,J8,J11,24.50,32.60,256285.1258,4994155.861,1,,2018,0,0,0,0,0,0,0,1,4,,
3853,2104,TCA,K8,J11,20.50,26.90,256282.8933,4994170.74,0,,,0,0,0,0,0,0,0,0,1,,
3855,2105,TCA,K8,J11,24.50,32.60,256285.8123,4994168.07,0,,,0,0,0,0,0,0,0,0,1,,
3834,2106,UAM,J8,J11,21.00,21.00,256285.0957,4994165.723,1,,1987,1,,,,,,,,,,
3811,2107,OVI,J8,J11,16.50,18.70,256287.7657,4994160.125,0,,,0,0,0,0,0,0,0,0,1,,
3446,2108,ASA,J7,J11,25.00,25.00,256282.1549,4994154.48,1,,1987,1,,,,,,,,,,
3835,2109,UAM,J8,J11,18.00,18.00,256288.5535,4994158.237,1,,1987,1,,,,,,,,,,
3027,2110,ASA,J6,J12,69.00,68.40,256266.2284,4994143.295,0,,,0,0,0,0,0,0,0,0,4,,
3019,2111,OVI,J6,J12,16.50,19.20,256267.8866,4994139.177,0,,,0,0,0,0,0,0,0,0,2,,
3053,2112,ASA,K6,J12,56.00,46.00,256257.2158,4994145.434,1,,2004,0,0,0,0,0,1,,,3,,
3057,2113,ASA,K6,J12,48.00,55.50,256262.2356,4994150.968,0,,,0,0,0,0,0,0,0,0,3,,
3060,2114,OVI,K6,J12,15.00,16.40,256259.9765,4994150.282,0,,,0,0,0,0,0,0,0,0,1,,
3056,2115,TCA,K6,J12,15.00,21.40,256261.9447,4994150.276,0,,,0,0,0,0,0,0,0,0,1,,
3448,2116,ASA,J7,J12,30.00,35.00,256267.4371,4994146.259,1,,1987,1,,,,,,,,,,
4640,2117,FGR,K10,J12,20.00,15.00,256318.1142,4994202.578,1,,2011,0,0,0,0,0,0,1,,,,
3030,2118,INC,J6,J12,20.00,20.00,256263.3663,4994138.925,1,,1996,0,1,,,,,,,,,
2516,2119,ASA,J5,J13,53.50,48.70,256249.9742,4994126.409,1,,2004,0,0,0,0,0,1,,,3,,
2523,2120,OVI,J5,J13,16.00,16.00,256252.8666,4994124.888,1,,2004,0,0,0,0,0,1,,,5,,
2520,2121,ASA,J5,J13,45.00,50.00,256247.9331,4994129.392,1,,1987,1,,,,,,,,,,
2518,2122,FGR,J5,J13,28.50,34.00,256246.8585,4994131.492,0,1,,0,0,0,0,0,0,0,0,4,,
2517,2123,OVI,J5,J13,15.00,15.60,256249.253,4994124.992,0,,,0,0,0,0,0,0,0,0,2,,
2531,2124,OVI,K5,J13,17.00,17.70,256241.5647,4994131.69,0,,,0,0,0,0,0,0,0,0,2,,
2529,2125,FGR,K5,J13,21.50,29.00,256239.3301,4994130.751,0,,,0,0,0,0,0,0,0,0,3,,
2544,2126,ASA,K5,J13,63.50,62.70,256236.3737,4994135.556,1,,2011,0,0,0,0,0,0,1,,3,,
3070,2127,ASA,K6,J13,58.00,50.00,256246.0899,4994140.741,1,,1996,0,1,,,,,,,,,
2552,2128,OVI,K5,J13,17.50,16.40,256240.3404,4994138.842,1,,2011,0,0,0,0,0,0,1,,2,,
2521,2129,ASA,J5,J13,39.00,41.90,256248.8783,4994134.214,0,,,0,0,0,0,0,0,0,0,4,,
3013,2130,ASA,J6,J13,55.50,58.60,256257.8732,4994131.459,0,,,0,0,0,0,0,0,0,0,3,,
3052,2131,TCA,K6,J13,52.00,60.60,256253.8196,4994141.312,0,,,0,0,0,0,0,0,0,0,2,,
3033,2132,CCO,K6,J13,17.50,21.10,256248.0313,4994139.381,0,,,0,0,0,0,0,0,0,0,2,,
2048,2133,ASA,J4,J14,18.50,24.10,256236.1851,4994113.079,0,,,0,0,0,0,0,0,0,0,1,,
2044,2134,FGR,J4,J14,22.00,25.40,256233.0816,4994118.259,0,,,0,0,0,0,0,0,0,0,4,,
2056,2135,OVI,J4,J14,16.00,15.00,256234.8774,4994111.657,1,,1999,0,0,0,1,,,,,5,,
2060,2136,TCA,K4,J14,47.50,50.20,256220.0985,4994122.078,1,,2011,0,0,0,0,0,0,1,,2,,
2074,2137,FGR,K4,J14,44.00,46.40,256226.2198,4994124.935,0,1,,0,0,0,0,0,0,0,0,4,,
2043,2138,FGR,J4,J14,18.50,25.20,256231.4888,4994116.139,0,,,0,0,0,0,0,0,0,0,2,,
2041,2139,FGR,J4,J14,17.50,23.70,256228.7089,4994114.952,0,,,0,0,0,0,0,0,0,0,3,,
2040,2140,FGR,J4,J14,19.00,24.20,256223.6413,4994115.411,0,,,0,0,0,0,0,0,0,0,3,,
2526,2141,ASA,K5,J14,48.00,52.40,256234.6045,4994124.182,0,,,0,0,0,0,0,0,0,0,3,,
2530,2142,FGR,K5,J14,20.50,25.30,256233.6419,4994128.966,0,,,0,0,0,0,0,0,0,0,1,,
2508,2143,ASA,J5,J14,46.00,46.90,256238.1708,4994121.074,0,,,0,0,0,0,0,0,0,0,3,,
2507,2144,TCA,J5,J14,20.00,25.80,256239.0039,4994122.782,0,,,0,0,0,0,0,0,0,0,1,,
2505,2145,ASA,J5,J14,40.50,40.30,256240.8143,4994124.169,1,,2004,0,0,0,0,0,1,,,3,,
2503,2146,OVI,J5,J14,17.50,17.00,256247.6117,4994118.419,1,,2000,0,0,0,0,1,,,,4,,
2502,2147,OVI,J5,J14,17.00,15.00,256244.2858,4994116.283,1,,1999,0,0,0,1,,,,,5,,
1534,2148,ASA,J3,J15,45.00,48.40,256222.4662,4994100.347,0,,,0,0,0,0,0,0,0,0,3,,
1536,2149,ASA,J3,J15,33.50,39.10,256218.4933,4994103.721,0,,,0,0,0,0,0,0,0,0,2,,
1555,2150,TCA,K3,J15,58.00,60.40,256211.5116,4994109.413,1,,2018,0,0,0,0,0,0,0,1,2,,
1556,2151,ASA,K3,J15,44.00,49.50,256211.5861,4994110.102,0,,,0,0,0,0,0,0,0,0,3,,
1569,2152,ASA,K3,J15,40.00,20.00,256214.058,4994110.922,1,,1987,1,,,,,,,,,,
1567,2153,ASA,K3,J15,36.00,20.00,256214.8526,4994113.619,1,,1987,1,,,,,,,,,,
1553,2154,TAM,K3,J15,18.50,25.00,256207.9396,4994109.354,0,,,0,0,0,0,0,0,0,0,2,,
1557,2155,ASA,K3,J15,47.00,49.10,256207.9394,4994111.778,0,1,,0,0,0,0,0,0,0,0,3,,
1568,2156,FGR,K3,J15,17.00,21.60,256216.2341,4994112.365,0,,,0,0,0,0,0,0,0,0,4,,
2085,2157,ASA,K4,J15,45.00,55.00,256215.7278,4994117.604,1,,1996,0,1,,,,,,,,,
2036,2158,ASA,J4,J15,73.50,73.50,256224.4816,4994108.593,0,,,0,0,0,0,0,0,0,0,3,,
2034,2159,ASA,J4,J15,45.00,45.30,256225.2619,4994104.322,0,,,0,0,0,0,0,0,0,0,3,,
971,2160,TAM,J2,J16,23.00,25.70,256199.4822,4994088.457,0,,,0,0,0,0,0,0,0,0,4,,
970,2161,TAM,J2,J16,50.00,52.50,256199.6431,4994088.927,0,,,0,0,0,0,0,0,0,0,4,,
986,2162,FGR,J2,J16,20.00,14.70,256199.3591,4994094.432,1,,2011,0,0,0,0,0,0,1,,4,,
1010,2163,FGR,K2,J16,50.00,20.80,256195.9108,4994095.176,1,,1987,1,,,,,,,,,,
1009,2164,ASA,K2,J16,60.50,66.10,256193.1371,4994095.735,0,,,0,0,0,0,0,0,0,0,3,,
1022,2165,FGR,K2,J16,42.00,43.60,256195.6596,4994102.187,0,,,0,0,0,0,0,0,0,0,4,,
1025,2166,FGR,K2,J16,19.00,20.70,256198.391,4994099.431,1,,2018,0,0,0,0,0,0,0,1,5,,
1030,2167,ASA,J2,J16,40.00,40.00,256201.2041,4994101.454,1,,1987,1,,,,,,,,,,
990,2168,FGR,J2,J16,18.00,19.50,256201.2168,4994096.653,0,,,0,0,0,0,0,0,0,0,4,,
989,2169,FGR,J2,J16,15.50,16.40,256202.3455,4994095.107,1,1,2004,0,0,0,0,0,1,,,2,,
988,2170,FGR,J2,J16,16.00,17.40,256202.5597,4994094.41,1,,2004,0,0,0,0,0,1,,,5,,
1538,2171,ASA,K3,J16,21.00,29.70,256204.4046,4994100.906,0,,,0,0,0,0,0,0,0,0,2,,
1519,2172,FGR,J3,J16,25.00,32.30,256207.8156,4994099.986,0,,,0,0,0,0,0,0,0,0,4,,
1573,2173,UAM,K3,J16,17.00,15.00,256202.4117,4994104.26,1,,1987,1,,,,,,,,,,
969,2174,ASA,J2,J17,19.00,26.40,256197.4818,4994086.844,0,,,0,0,0,0,0,0,0,0,2,,
993,2175,FGR,K2,J17,15.50,21.50,256189.3534,4994089.543,0,,,0,0,0,0,0,0,0,0,2,,
996,2176,FGR,K2,J17,17.50,19.80,256187.2886,4994094.134,0,,,0,0,0,0,0,0,0,0,2,,
442,2177,TAM,K1,J17,30.00,35.30,256182.1948,4994088.182,0,,,0,0,0,0,0,0,0,0,4,,
443,2178,TAM,K1,J17,29.50,31.90,256183.2029,4994087.328,0,,,0,0,0,0,0,0,0,0,4,,
444,2179,TAM,K1,J17,29.50,34.10,256183.4044,4994086.488,1,,2011,0,0,0,0,0,0,1,,4,,
416,2180,ASA,J1,J17,45.50,44.60,256186.6952,4994081.059,1,,2011,0,0,0,0,0,0,1,,3,,
418,2181,CCO,J1,J17,23.50,30.30,256190.4598,4994080.672,0,,,0,0,0,0,0,0,0,0,4,,
447,2182,ASA,K1,J17,55.00,55.10,256177.0282,4994086.452,0,,,0,0,0,0,0,0,0,0,3,,
415,2183,CCO,J1,J17,24.00,33.70,256182.3078,4994080.896,0,,,0,0,0,0,0,0,0,0,3,,
417,2184,FGR,J1,J17,16.50,23.30,256187.6753,4994084.291,0,,,0,0,0,0,0,0,0,0,3,,
414,2185,CCO,J1,J17,20.00,26.50,256184.241,4994080.153,0,,,0,0,0,0,0,0,0,0,3,,
419,2186,UAM,J1,J17,25.00,20.00,256188.7739,4994072.75,1,,1996,0,1,,,,,,,,,
402,2187,URU,J1,J17,20.50,20.20,256183.7873,4994074.704,1,,2004,0,0,0,0,0,1,,,4,,
4633,2188,ASA,K10,K9,47.00,48.70,256306.6655,4994197.265,0,,,0,0,0,0,0,0,0,0,3,,
4631,2189,UAM,K10,K9,47.00,48.10,256304.9004,4994198.581,0,,,0,0,0,0,0,0,0,0,4,,
4632,2190,TCA,K10,K9,17.50,20.80,256305.7742,4994197.496,0,,,0,0,0,0,0,0,0,0,1,,
4634,2191,TCA,K10,K9,16.50,19.80,256303.0609,4994198.682,0,,,0,0,0,0,0,0,0,0,2,,
4628,2192,TCA,K10,K9,17.00,19.40,256306.7492,4994200.511,0,,,0,0,0,0,0,0,0,0,2,,
4641,2193,FGR,K10,K9,60.00,60.00,256300.1596,4994202.558,1,,1987,1,,,,,,,,,,
4643,2194,TCA,L10,K9,52.00,57.20,256300.1473,4994205.603,1,,2018,0,0,0,0,0,0,0,1,1,,
4267,2195,TCA,L9,K9,74.00,77.20,256294.7487,4994205.788,0,,,0,0,0,0,0,0,0,0,2,,
4266,2196,FGR,L9,K9,49.50,48.70,256294.3028,4994203.264,1,,1999,0,0,0,1,,,,,4,,
4240,2197,ASA,K9,K9,17.50,24.50,256294.4099,4994196.225,0,,,0,0,0,0,0,0,0,0,,,
4264,2198,ASA,L9,K9,20.50,26.90,256290.2898,4994196.974,0,,,0,0,0,0,0,0,0,0,2,,
4235,2199,ASA,K9,K9,34.00,37.90,256290.6002,4994192.425,0,,,0,0,0,0,0,0,0,0,3,,
4269,2200,FGR,L9,K9,17.00,18.00,256291.2785,4994206.112,1,,2004,0,0,0,0,0,1,,,5,,
4263,2201,ASA,L9,K9,21.00,27.10,256284.6396,4994198.268,0,,,0,0,0,0,0,0,0,0,3,,
4236,2202,TCA,K9,K9,21.50,25.90,256293.4833,4994190.167,0,,,0,0,0,0,0,0,0,0,1,,
